085	15	CmR	Narrantes laudes domini	S
086	00	Ru	 Sab Pasch
086	01	In	 Eduxit dominus populum suum	RBCKS
086	02	InP	Confitemini domino	RBCKS
086	03	InR	Semen abraam	S
086	04	Al	 All. Hec dies	MRBCKS
086	05	Al	 All. Laudate pueri dominum	RBCKS
086	06	Of	 Benedictus qui venit	RBCKS
086	07	OfV	Hec dies quam fecit	C S
086	08	OfV	Lapidem	BC S
086	09	Cm	 Omnes qui in christo	RBCKS
086	10	CmP	Confitemini domino	BC
086	11	CmP	Cantate ei	S
086	12	CmR	Querite dominum	S
087	00	Ru	 Oct Pasch
087	01	In	 Quasi modo geniti infantes	RBCKS
087	02	InP	Exultate deo	RBCKS
087	03	InR	Et cibavit illos	B	S
087	04	Al	 All. Hec dies	R C
087	05	Al	 All. Exultate deo	S
087	06	Al	 All. Pascha nostrum	R C S
087	07	Of	 Angelus domini descendit	RBCKS
087	08	OfV	Euntes	C
087	09	OfV	Iesus stetit	C
087	10	Cm	 Mitte manum tuam	RBCKS
087	11	CmP	Exultate deo	BC
087	12	CmP	Voce mea ad dominum	KS
087	13	CmR	Ego dormivi	S
088	00	Ru	 Dom II p Pasch
088	01	In	 Misericordia domini	RBCKS
088	02	InP	Exultate iusti in domino	RBCKS
088	03	InR	Confitemini domino	S
088	04	Al	 All. Confitemini domino et invocate	R
088	05	Al	 All. Confitemini domino quoniam bonus	R
088	06	Al	 All. Surrexit altissimus	C
088	07	Al	 All. Dominus regnavit decorem	C
088	08	Al	 All. Qui posuit fines	S
088	09	Al	 All. Quoniam deus magnus	S
088	10	Of	 Deus deus meus ad te	RBCKS
088	11	OfV	Sitivit in te	BC S
088	12	OfV	In matutinis	BC S
088	13	Cm	 Ego sum pastor bonus	RBCKS
088	14	CmP	Exultate iusti	BC
088	15	CmP	Beata gens	KS
088	16	CmR	Ut eruat a morte	S
089	00	Ru	 Dom III p Pasch
089	01	In	 Iubilate deo omnis terra	RBCKS
089	02	InP	Dicite deo quam terribilia	R	K
089	03	InP	Iubilate deo omnis terra	C
089	04	InP	Exultate iusti in domino	S
089	05	InR	Dicite deo	C
089	06	InR	Benedicite gentes	S
089	07	Al	 All. Redemptionem	R
089	08	Al	 All. Eduxit dominus populum suum	R
089	09	Al	 All. Laudate pueri dominum	C
089	10	Al	 All. In te domine speravi	C
089	11	Al	 All. Iubilate deo	S
089	12	Al	 All. Te decet ymnus	S
089	13	Of	 Lauda anima mea dominum	RBCKS
089	14	OfV	Qui custodit veritatem	BC S
089	15	OfV	Dominus eregit / erigit / eligit elisos / allisos	BC S
089	16	Cm	 Modicum et non videbitis	RBCKS
089	17	CmP	Iubilate deo	CKS
089	18	CmR	Venite audite	S
090	00	Ru	 Dom IV p Pasch
090	01	In	 Cantate domino canticum novum	RBCKS
090	02	InP	Salvabit sibi	RBCKS
090	03	InR	Notum fecit dominus	S
090	04	Al	 All. Surrexit dominus vere	R
090	05	Al	 All. Venite benedicti	C
090	06	Al	 All. Quoniam deus magnus	C
090	07	Al	 All. Dominus regnavit exultet terra	S
090	08	Al	 All. Venite exultemus	S
090	09	AlV	Preoccupemus faciem eius	S
090	10	Of	 Iubilate deo omnis terra	R C
090	11	Of	 Iubilate deo universa terra	B KS
090	12	OfV	Reddam tibi	BC S
090	13	OfV	Locutum est	BC S
090	14	Cm	 Dum venerit paraclitus	RBCKS
090	15	CmP	Salvabit	BC
090	16	CmP	Cantate domino	K
090	17	CmP	Iubilate deo	S
091	00	Ru	 Dom V p Pasch
091	01	In	 Vocem iocunditatis	RBCKS
091	02	InP	Iubilate	RBCKS
091	03	InR	Dicite deo	C S
091	04	Al	 All. Confiteantur domino	R
091	05	Al	 All. Cantate domino	R
091	06	Al	 All. Redemptionem	C
091	07	Al	 All. Qui sanat contritos	C
091	08	Al	 All. Laudate dominum omnes gentes	S
091	09	Al	 All. Confitemini domino et invocate	S
091	10	Of	 Benedicite gentes	RBCKS
091	11	OfV	Iubilate deo	BC
091	12	OfV	In multitudinem virtutis tue	BC
091	13	OfV	Venite et videte	BC
091	14	Cm	 Cantate domino	RBCKS
091	15	CmP	Cantate domino	B
091	16	CmP	Tollite hostias	C
091	17	CmP	Annunciate inter gentes	KS
091	18	CmR	Quoniam magnus dominus	S
092	00	Ru	 SS Tiburtii et Valeriani
092	01	In	 Sancti tui domine	BCKS
092	02	InP	Exaltabo te deus meus	BCKS
092	03	InR	Confiteantur domino	S
092	04	Al	 All. Sancti tui domine	C S
092	05	Al	 All. Gaudete iusti	C
092	06	Al	 All. Exultabunt sancti	KS
092	07	Of	 Letamini in domino	BCKS
092	08	OfV	Beati quorum	C
092	09	OfV	Pro hac oravit	BC
092	10	Cm	 Gaudete iusti	BCKS
092	11	CmP	Confitemini domino	KS
092	12	CmR	Cantate ei	S
093	00	Ru	 S Georgii
093	01	In	 Protexisti me deus	BCKS
093	02	InP	Exaudi deus orationem	RBCKS
093	03	InR	Letabitur iustus	S
093	04	Al	 All. Confitebuntur celi	C
093	05	Al	 All. Gloria et honore	KS
093	06	Al	 All. Beatus vir qui timet	S
093	07	Of	 Confitebuntur celi	BCKS
093	08	OfV	Misericordias tuas	BC S
093	09	OfV	Quoniam quis in nubibus	BC S
093	10	Cm	 Letabitur iustus	BCKS
093	11	CmP	Exaudi deus orationem	BC
093	12	CmP	Protexisti me deus	KS
093	13	CmR	Et adnuntiaverunt	S
094	00	Ru	 In Let Maj
094	01	An	 Populus sion convertimini	B
094	02	An	 Domine deus qui cum patribus	B
094	03	An	 Ego sum deus patrum	B
094	04	An	 Confitemini domino filii israhel	B
094	05	An	 Parce domine parce populo	B
094	06	An	 Iniquitates nostre domine	B
094	07	An	 Exclamemus omnes ad dominum	B
094	08	An	 Redime domine	B
094	09	An	 Miserere nobis	B
094	10	An	 Salvum fac populum	B
094	11	In	 Exaudivit de templo	RBCKS
094	12	InP	Diligam te	RBCKS
094	13	InR	Laudans invocabo	S
094	14	Al	 All. Confitemini domino quoniam bonus	MRBCKS
094	15	Of	 Confitebor domino	RBCKS
094	16	OfV	Adiuva me	BC S
094	17	OfV	Qui insurgunt in me confundantur	BC S
094	18	Cm	 Petite et accipietis	RBCKS
094	18	CmP	Diligam te	C S
095	00	Ru	 S Vitalis
095	01	In	 Protexisti me deus	BCKS
095	02	InP	Exaudi deus orationem	C S
095	03	Al	 All. Iustus non conturbabitur	KS
095	04	Al	 All. Iustus ut palma florebit	S
095	05	Of	 Repleti sumus	BCKS
095	06	OfV	Domine refugium	BC S
095	07	OfV	Priusquam montes fierent (fierent montes)	BC S
095	08	Cm	 Ego sum vitis vera	BCKS
095	09	CmP	Exaudi deus deprecationem	B
095	10	CmP	Exultate iusti	C
095	11	CmP	Exaudi deus orationem	S
096	00	Ru	 SS Philippi et Jacobi
096	01	In	 Exclamaverunt ad te domine	BCKS
096	02	InP	Exultate iusti in domino	BCKS
096	03	InR	Confitemini domino	S
096	04	Al	 All. Nimis honorati sunt	K
096	05	Al	 All. In omnem terram	S
096	06	Al	 All. Gaudete iusti	M	KS
096	07	Of	 Confitebuntur celi	BCKS
096	08	OfV	Misericordias tuas domine	BC
096	09	OfV	Quoniam (quis) in nubibus	BC
096	10	Cm	 Tanto tempore vobiscum sum	BCKS
096	11	CmP	Exultate iusti	BC S
096	12	CmP	Beata gens	K
097	00	Ru	 S Alexandri et Soc
097	01	In	 Clamaverunt iusti	BCKS
097	02	InP	Benedicam dominum	BCKS
097	03	InR	Timete dominum	S
097	04	Gr	 Gloriosus deus	M BCKS
097	05	GrV	Dextera tua domine	M BC S
097	06	Al	 All. Qui timent dominum	C
097	07	Al	 All. Sancti tui domine	KS
097	08	Of	 Repleti sumus	BCKS
097	09	OfV	Domine refugium	BC
097	10	OfV	Priusquam montes fierent	BC
097	11	Cm	 Iustorum anime	BCKS
097	12	CmP	Exultate iusti	BC
097	13	CmP	Multe tribulationes	KS
097.2	00	Ru	 Inv S Crucis
097.2	01	In	 Nos autem gloriari oportet (Nobis autem)	C
097.2	02	InP	Deus misereatur nostri	C
097.2	03	Gr	 Christus factus est	C
097.2	04	GrV	Propter quod et deus	C
097.2	05	Al	 All. Dominus regnavit a ligno	C
097.2	06	Of	 Dextera domini	C
097.2	07	OfV	In tribulatione	C
097.2	08	OfV	Inpulsus	C
097.2	09	Cm	 Nos autem gloriari	C
097.2	10	CmP	Deus misereatur nostri	C
098	00	Ru	 S Gordiani (et Soc)
098	01	In	 Sancti tui domine	BCKS
098	02	InP	Exaltabo te deus	BC S
098	03	InR	Confiteantur tibi domine	S
098	04	Gr	 Iustorum anime	CKS
098	05	GrV	Visi sunt oculis	CKS
098	06	Al	 All. Exultabunt sancti	KS
098	07	Of	 Mirabilis deus	BCKS
098	08	OfV	Exsurgat deus	BC S
098	09	OfV	Pereant peccatores	BC S
098	10	Cm	 Iustorum anime	BCKS
098	11	CmP	Exaltabo te deus	B
098	12	CmP	Multe tribulationes	S
098	13	CmR	Custodit dominus	S
099	00	Ru	 S Nerei et Soc
099	01	In	 Ecce oculi domini	BCKS
099	02	InP	Exultate iusti	B K
099	03	InP	Benedicam dominum	C S
099	04	Gr	 Clamaverunt iusti	CKS
099	05	GrV	Iuxta est dominus	CKS
099	06	Al	 All. Fulgebunt iusti	C
099	07	Al	 All. Gaudete iusti	K
099	08	Al	 All. Mirabilis dominus	S
099	09	Of	 Confitebuntur celi	BCKS
099	10	OfV	Misericordias domini / tuas domine	BC
099	11	OfV	Quoniam quis in nubibus	BC
099	12	Cm	 Gaudete iusti	BCKS
099	13	CmP	Fiat misericordia tua domine	B
099	14	CmP	Benedicam dominum	C
100	00	Ru	 Dedic S Mariae
100	01	In	 Terribilis est locus iste	BCKS
100	02	InP	Dominus regnavit decore(m)	BCK
100	03	InP	In domino confido	S
100	04	Gr	 Locus iste a deo factus est	BCKS
100	05	GrV	Deus cui adstat angelorum chorus	BCKS
100	06	Al	 All. Adorabo ad templum	M	CKS
100	07	Of	 Domine deus in simplicitate	BCKS
100	08	OfV	Maiestas domini	BC S
100	09	OfV	Fecit salomon	BC S
100	10	Cm	 Domus mea domus orationis	BCKS
100	11	CmP	Dominus regnavit	BC S
100	12	CmP	Quam dilecta	K
101	00	Ru	 S Pudentianae
101	01	In	 Dilexisti iustitiam	BCKS
101	02	InP	Eructavit	BC S
101	03	InR	Diffusa est gratia	S
101	04	Gr	 Dilexisti iustitiam	CKS
101	05	GrV	Propterea	C
101	06	GrV	Propter veritatem	S
101	07	Al	 All. Specie tua	CKS
101	08	Of	 Offerentur regi virgines	BCKS
101	09	OfV	Eructavit	C S
101	10	OfV	Adducentur regi virgines	C S
101	11	Cm	 Diffusa est gratia	BCKS
101	12	CmP	Eructavit	C
101	13	CmP	Specie tua	S
101	14	CmR	Propter veritatem	S
101.2	00	Ru	 Vig Ascens
101.2	01	In	 Narrabo nomen tuum	R
101.2	02	In	 Omnes gentes	C S
101.2	03	InP	Deus deus meus respice	R
101.2	04	InP	Subiecit	C
101.2	05	Al	 All. Qui posuit fines	R
101.2	06	Al	 All. Omnes gentes	C S
101.2	07	Of	 Deus deus meus ad te	R
101.2	08	Of	 Viri galilei	C S
101.2	09	OfV	Cumque intuerentur	C S
101.2	10	Cm	 Pater cum essem cum eis	R	S
101.2	11	Cm	 Non vos relinquam	C
101.2	12	CmP	Dominus illuminatio mea	S
102	00	Ru	 Ascens Dni
102	01	In	 Viri galilei quid admiramini	RBCKS
102	02	InP	Exurgat	R
102	03	InP	Omnes gentes	BCKS
102	04	InR	Ascendit deus in iubilatione	BC S
102	05	Al	 All. Ascendit deus	MRBCKS
102	06	Al	 All. Dominus in sina	MRBCKS
102	07	Of	 Ascendit deus in iubilatione	BCKS
102	08	OfV	Omnes gentes	BC S
102	09	OfV	Quoniam dominus	BC S
102	10	OfV	Subiecit populos nobis	BC S
102	11	Of	 Viri galilei	RB
102	12	OfV	Cumque intuerentur	B
102	13	Cm	 Psallite (domino) qui ascendit	RBCKS
102	14	CmP	Exurgat deus	BC S
102	15	CmP	Regna terre	K
102	16	CmR	Date gloriam	B
102	17	CmR	Regna terre	S
103	00	Ru	 Dom p Ascens
103	01	In	 Exaudi domine vocem meam ... alleluia	R CKS
103	02	InP	Dominus illuminatio	R CKS
103	03	InR	Dominus protector	S
103	04	Al	 All. Ascendit deus	R
103	05	Al	 All. Confiteantur domino	R
103	06	Al	 All. Regnavit dominus super omnes	C
103	07	Al	 All. Dominus regnavit decorem	C
103	08	Al	 All. Lauda anima mea	S
103	09	Al	 All. Paratum cor meum	S
103	10	Of	 Ascendit deus in iubilatione	R
103	11	Of	 Viri galilei	C
103	12	Of	 Lauda anima mea dominum	CKS
103	13	OfV	Qui custodit	C S
103	14	OfV	Dominus erigit elisos / eligit allisos	C S
103	15	Cm	 Pater cum essem cum eis	R CKS
103	16	CmP	Dominus inluminatio mea	C S
103	17	CmP	Propter fratres meos	K
104	00	Ru	 S Urbani
104	01	In	 Sacerdotes tui domine induant iustitiam	BCKS
104	02	InP	Memento domine david	BC S
104	03	InR	Sacerdotes. Posui adjutorium	S
104	04	Gr	 Inveni david	BCKS
104	05	GrV	Nihil proficiet	BC
104	06	Al	 All. Memento domine david	BC S
104	07	Al	 All. Posui adiutorium	K
104	08	Of	 Veritas mea	BCKS
104	09	OfV	Posui adiutorium	BC S
104	10	OfV	Misericordia(m) mea(m)	C S
104	11	Cm	 Fidelis servus	BCKS
104	12	CmP	Memento domine david	BC
105	00	Ru	 Vig Pent
105	01	Al	 All. Confitemini domino quoniam bonus	MRBCKS
105	02	Tc	 Laudate dominum omnes gentes	M	CKS
105	03	Of	 Emitte spiritum tuum	RBCKS
105	04	OfV	Benedic anima mea	BC S
105	05	OfV	Confessionem et decorem	BC S
105	06	OfV	Extendens celum	BC S
105	07	Cm	 Ultimo festivitatis diem	RBCKS
105	08	CmP	Benedic anima mea	BC S
105	09	CmP	Emitte spiritum	K
105	10	CmR	Emitte spiritum tuum	S
106	00	Ru	 Dom Pent
106	01	In	 Spiritus domini replevit	RBCKS
106	02	InP	Exurgat deus	RBCKS
106	03	InR	Confirma hoc deus	BC S
106	04	Al	 All. Emitte spiritum tuum	MRBCKS
106	05	Al	 All. Spiritus domini replevit	MR CKS
106	06	Al	 All. Hec dies	B
106	07	Of	 Confirma hoc deus	RBCKS
106	08	OfV	Cantate domino	BC S
106	09	OfV	In ecclesiis benedicite	BC S
106	10	OfV	Regna terre	B	S
106	11	Of	 Factus est repente	B
106	12	OfV	Et repleti sunt omnes	B
106	13	Cm	 Factus est repente	RBCKS
106	14	CmP	Exurgat deus	BC S
106	15	CmP	Dominus dabit verbum	K
107	00	Ru	 Fer II Pent
107	01	In	 Cibavit eos ex adipe frumenti	RBCKS
107	02	InP	Exultate deo	RBCKS
107	03	InR	Sumite psalmum	S
107	04	Al	 All. Spiritus domini replevit	R
107	05	Al	 All. Emitte spiritum tuum	C
107	06	Of	 Portas celi aperuit	R
107	07	Of	 Intonuit de celo dominus	BCKS
107	08	OfV	Diligam te	BC
107	09	OfV	Liberator meus	BC
107	10	Cm	 Spiritus sanctus docebit	RBCKS
107	11	CmP	Exultate deo	BC
107	12	CmP	Cantate domino	S
107	13	CmR	Annuntiate inter gentes	S
108	00	Ru	 Fer III Pent
108	01	In	 Accipite iocunditatem	BCKS
108	02	InP	Attendite populus meus	BCKS
108	03	InR	Narrantes	C S
108	04	Al	 All. Spiritus domini replevit	C
108	05	Of	 Portas celi aperuit	BCKS
108	06	OfV	Attendite populus meus	BC
108	07	OfV	Aperiam in parabola	BC
108	08	Cm	 Spiritus qui a patre procedit	BCKS
108	09	CmP	Attendite populus meus	BC
108	10	CmP	Cor mundum crea	S
108	11	CmR	Ne proicias me	S
109	00	Ru	 Fer IV Pent
109	01	In	 Deus dum egredereris	BCKS
109	02	InP	Exurgat deus	BCKS
109	03	Al	 All. Sit gloria domini	C
109	04	Of	 Meditabor in mandatis tuis	BCKS
109	05	OfV	Pars mea dominus	BC
109	06	OfV	Miserere mei secundum	C
109	07	Cm	 Pacem meam do vobis	BCKS
109	08	CmP	Exurgat deus	BC
109	09	CmP	Deus in loco sancto	S
109	10	CmR	Regna terre	S
110	00	Ru	 Fer VI Pent
110	01	In	 Repleatur os meum laude	BCKS
110	02	InP	In te domine speravi	CKS
110	03	InR	Inclina ad me	S
110	04	Al	 All. Emitte spiritum tuum	C
110	05	Of	 Lauda anima mea dominum	BCKS
110	06	OfV	Qui custodit veritatem	BC
110	07	OfV	Dominus eregit (erigit)	BC
110	08	Cm	 Spiritus ubi vult spirat	BCKS
110	09	CmP	In te domine	BC
110	10	CmP	Sit nomen domini benedictum	S
110	11	CmR	Et benedicentur	S
111	00	Ru	 Sab Pent
111	01	In	 Caritas dei diffusa est	BCKS
111	02	InP	Domine deus salutis mee	BCKS
111	03	Va	 Benedictus es in firmamento	C
111	04	Of	 Domine deus salutis	BCKS
111	05	OfV	Inclina aurem tuam	BC
111	06	OfV	Et ego ad te domine	C
111	07	OfV	Factus sum sicut homo	BC
111	08	Cm	 Non vos relinquam	BCKS
111	09	CmP	Attendite populus meus	B
111	10	CmP	Domine deus salutis mee	C
111	11	CmP	Letamini in domino	K
112	00	Ru	 SS Marcellini et Petri
112	01	In	 Clamaverunt iusti	BCKS
112	02	InP	Benedicam dominum	C S
112	03	InR	Timete dominum	S
112	04	Gr	 Clamaverunt iusti	CKS
112	05	GrV	Iuxta est dominus	C S
112	06	Al	 All. Iusti in perpetuum vivent	K
112	07	Al	 All. Multe tribulationes	S
112	08	Al	 All. Sancti tui domine	C S
112	09	Of	 Letamini in domino	BCKS
112	10	OfV	Beati quorum	C
112	11	OfV	Pro hac orabit	C
112	12	Cm	 Iustorum anime	BCKS
112	13	CmP	Benedicam dominum	C
112	14	CmP	Multe tribulationes	S
112	15	CmR	Custodit dominus	S
113	00	Ru	 SS Primi et Feliciani
113	01	In	 Sapientia(m) sanctorum	BCKS
113	02	InP	Exultate iusti	BCKS
113	03	InR	Cantate ei canticum	S
113	04	Gr	 Exultabunt sancti	CKS
113	05	GrV	Cantate domino	CKS
113	06	Al	 All. Sancti tui domine	K
113	07	Al	 All. Exultabunt sancti	S
113	08	Of	 Mirabilis deus	BCKS
113	09	OfV	Exurgat deus	BC S
113	10	OfV	Pereant peccatores	BC S
113	11	Cm	 Ego vos elegi	BCKS
113	12	CmP	Exultate	C
113	13	CmP	Ego dixi dii estis	KS
113	14	CmR	Vos autem sicut homines	S
114	00	Ru	 S Basilidis et Soc
114	01	In	 Gloria et honore coronasti eum	B
114	02	In	 Intret in conspectu tuo	CKS
114	03	InP	Domine dominus noster	B
114	04	InP	Deus venerunt	S
114	05	InR	Effuderunt sanguinem	S
114	06	Gr	 Vindica domine	CKS
114	07	GrV	Posuerunt mortalia	CKS
114	08	Al	 All. Iusti epulentur	C
114	09	Al	 All. Exultabunt sancti	KS
114	10	Of	 In virtute tua	B
114	11	Of	 Exultabunt sancti	CKS
114	12	OfV	Vitam petiit	B
114	13	OfV	Magna est gloria eius	B
114	14	OfV	Cantate domino	C S
114	15	Cm	 Posuisti domine	B
114	16	Cm	 Posuerunt mortalia	CKS
114	17	CmP	Facti sumus	S
115	00	Ru	 SS Marci et Marcelliani
115	01	In	 Salus autem iustorum	BCKS
115	02	InP	Noli emulari	BCKS
115	03	InR	Et adiuvabit eos	S
115	04	Gr	 Iustorum anime	CKS
115	05	GrV	Visi sunt oculi	C S
115	06	Al	 All. Vindica domine	C
115	07	Al	 All. Venite benedicti	KS
115	08	Of	 Anima nostra	BCKS
115	09	OfV	Nisi quia dominus	B
115	10	OfV	Torrentem petransivit	BC
115	11	Cm	 Amen dico vobis quod uni	BCKS
115	12	Cm	 Ego vos elegi	B
115	13	CmP	Noli emulari	BC
115	14	CmP	Laudate pueri dominum	S
115	15	CmR	Dispersit dedit	S
116	00	Ru	 SS Gervasii et Protasii
116	01	In	 Loquetur dominus	BCKS
116	02	InP	Benedixisti	BCKS
116	03	InR	Remisisti	S
116	04	Gr	 Gloriosus deus	CKS
116	05	GrV	Dextera tua domine	C S
116	06	Al	 All. Exultabunt sancti	C
116	07	Al	 All. Confitebuntur celi	K
116	08	Al	 All. Multe tribulationes	S
116	09	Of	 Letamini in domino	BCKS
116	10	OfV	Beati quorum	S
116	11	OfV	Pro hac oravit	B	S
116	12	Cm	 Posuerunt mortalia	BCKS
116	13	CmP	Deus venerunt	C
116	14	CmP	Facti sumus	S
116	15	CmR	Ultio sanguinis	S
117	00	Ru	 Vig S Joannis Bapt
117	01	In	 Ne timeas zacharias	RBCKS
117	02	InP	Domine in virtute tua	RBCKS
117	03	InR	Magna est gloria eius	C
117	04	InR	Desiderium cordis	S
117	05	Gr	 Fuit homo missus a deo	MRBCKS
117	06	GrV	Ut testimonium	MRBCKS
117	07	Of	 Gloria et honore	RBCKS
117	08	OfV	Domine dominus noster	BC S
117	09	OfV	Quid est homo	C S
117	10	Cm	 Magna est gloria eius	RBCKS
117	11	CmP	Domine in virtute tua	BC
117	12	CmP	Quoniam prevenisti eum	S
117	13	CmR	Vitam petiit	S
118	00	Ru	 S Joannis Bapt 1
118	01	In	 Iustus ut palma florebit	B KS
118	02	InP	Bonum est	B KS
118	03	InR	Ad annuntiandum	S
118	04	Gr	 Iustus ut palma florebit	M B KS
118	05	GrV	Bonum est	M B
118	06	GrV	Ad annuntiandum	S
118	07	Of	 In virtute tua	B KS
118	08	Cm	 Posuisti domine	B KS
118	09	CmP	Domine in virtute tua	B	S
118	10	CmR	Vitam petiit	S
119	00	Ru	 S Joannis Bapt 2
119	01	In	 De ventre matris mee	RBCKS
119	02	InP	Bonum est	RBCKS
119	03	InR	Iustus ut palma	BC S
119	04	Gr	 Priusquam te formarem	MRBCKS
119	05	GrV	Misit dominus manum suam	MRBCKS
119	06	Al	 All. Ipse preibit	M	C
119	07	Al	 All. Beatus vir qui timet	RB KS
119	08	Of	 Iustus ut palma	RBCKS
119	09	OfV	Bonum est	BC S
119	10	OfV	Ad annuntiandum	BC S
119	11	OfV	Plantati in domo dominus	BC S
119	12	Of	 Ingressus est zacharias	B
119	13	OfV	Elisabeth venit	B
119	14	Cm	 Tu puer propheta	RBCKS
119	15	CmP	Ad dandam	BCK
119	16	CmP	Benedictus dominus	S
119	17	CmR	Ad dandam	S
120	00	Ru	 SS Joannis et Pauli
120	01	In	 Multe tribulationes iustorum	BCKS
120	02	InP	Benedicam dominum	BCKS
120	03	InR	Iuxta est dominus	C S
120	04	Gr	 Ecce quam bonum	M BCKS
120	05	GrV	Sicut unguentum	M	CKS
120	06	GrV	Mandavit dominus	BC S
120	07	Al	 All. Gaudete iusti	CKS
120	08	Of	 Gloriabuntur in te omnes	BCKS
120	09	OfV	Verba mea	BC S
120	10	OfV	Quoniam ad te	BC S
120	11	Cm	 Et si coram	BCKS
120	12	CmP	Benedicam dominum	BC
120	13	CmP	Multe tribulationes	K
120	14	CmP	Timete dominum	S
120	15	CmR	Multe tribulationes	S
121	00	Ru	 Vig S Petri
121	01	In	 Dicit dominus petro cum esses iunior	BCKS
121	02	InP	Celi enarrant	BCKS
121	03	InR	In omnem terram	C
121	04	Gr	 In omnem terram	M BCKS
121	05	GrV	Celi enarrant	M BCKS
121	06	Of	 Mihi autem nimis	BCKS
121	07	OfV	Domine probasti me	BC S
121	08	OfV	Intellexisti cogitationes *	BC S
121	09	OfV	Ecce domine tu cognovisti *	BC S
121	10	Cm	 Tu es petrus	BCKS
121	11	CmP	Celi enarrant	B
121	12	CmP	Domine probasti me	CK
122	00	Ru	 S Petri
122	01	In	 Nunc scio vere quia misit	BCKS
122	02	InP	Domine probasti me	BCKS
122	03	InR	Dinumerabo eos	C
122	04	Gr	 Constitues eos	M BCKS
122	05	GrV	Pro patribus tuis	M BCKS
122	06	Al	 All. Tu es petrus	M B
122	07	AlV	Beatus es simon petre	M
122	08	Al	 All. Beatus es symon bar iona	CK
122	09	Al	 All. Nimis honorati sunt	B	S
122	10	Of	 Constitues eos	BCKS
122	11	OfV	Eructavit cor meum	BC S
122	12	OfV	Lingua mea calamus	BC S
122	13	OfV	Propterea benedixit	BC S
122	14	Cm	 Simon johannis diligis me	BCKS
122	15	CmP	Domine probasti me	B
122	16	CmP	Simon iohannis diligis me	C
122	17	CmP	Et omnes vias meas	K
123	00	Ru	 S Pauli
123	01	In	 Scio cui credidi	BCKS
123	02	InP	Domine probasti me	BCKS
123	03	Gr	 Qui operatus est	M BCKS
123	04	GrV	Gratia dei in me vacua	M BCKS
123	05	Al	 All. Gaudete iusti	M B KS
123	06	Al	 All. Celi enarrant	C
123	07	?	Transivimus per ignem	S
123	08	Of	 Mihi autem nimis	BCKS
123	09	OfV	Domine probasti me	C
123	10	OfV	Intellexisti	C
123	11	OfV	Ecce domine tu	C
123	12	Cm	 Amen dico vobis quod vos	BCKS
123	13	CmP	Domine probasti me	BC
123	14	CmP	Cantate domino	K
124	00	Ru	 SS Processi et Martiniani
124	01	In	 Iudicant sancti gentes	BCKS
124	02	InP	Exultate iusti	BCKS
124	03	Gr	 Exultabunt sancti	M BCKS
124	04	GrV	Cantate domino	M B	S
124	05	Al	 All. Exultabunt sancti	C
124	06	Al	 All. Sancti tui domine	K
124	07	Al	 All. Gaudete iusti	S
124	08	Of	 Gloriabuntur in te omnes	BCKS
124	09	OfV	Verba mea	BC
124	10	OfV	Quoniam ad te orabo domine	C
124	11	Cm	 Anima nostra sicut passer	BCKS
124	12	CmP	Nisi quia dominus	B	S
124	13	CmP	Exultate iusti	C
124	14	CmR	Laqueus contritus est	S
125	00	Ru	 Oct SS Petri et Pauli
125	01	In	 Sapientia(m) sanctorum	BCKS
125	02	InP	Celi enarrant	BC
125	03	InP	Exultate iusti	S
125	04	InR	Cantate domino canticum	S
125	05	Gr	 Iustorum anime	BCKS
125	06	GrV	Visi sunt	BC S
125	07	Al	 All. Sancti tui domine	BC
125	08	Al	 All. Venite benedicti	KS
125	09	Of	 Exultabunt sancti	BCKS
125	10	OfV	Cantate domino canticum	C
125	11	Cm	 Iustorum anime	BCKS
125	12	CmP	Celi enarrant	BC
125	13	CmP	Multe tribulationes	S
125	14	CmR	Custodit dominus	S
126	00	Ru	 SS VII Fratrum
126	01	In	 Laudate pueri dominum	BCKS
126	02	InP	Laudate pueri	BC
126	03	InP	Sit nomen domini	KS
126	04	InR	Ut collocet	C
126	05	InR	A solis ortu	S
126	06	Gr	 Anima nostra	M B
126	07	Gr	 Vindica domine	CKS
126	08	GrV	Nisi quod dominus	M
126	09	GrV	Laqueos contritus est	B
126	10	GrV	Posuerunt	C S
126	11	Al	 All. Laudate pueri dominum	M	KS
126	12	Of	 Anima nostra	BCKS
126	13	OfV	Nisi quod / quia dominus	BC
126	14	Cm	 Quicumque fecerit	BCKS
126	15	CmP	Laudate pueri	BC
126	16	CmP	Venite filii	KS
126	17	CmR	Quis est homo qui vult	S
127	00	Ru	 S Praxedis
127	01	In	 Loquebar de testimoniis tuis	BCKS
127	02	InP	Beati immaculati	BC S
127	03	InR	Me expectaverunt	S
127	04	Gr	 Dilexisti iustitiam	M BCKS
127	05	GrV	Propterea unxit te	M B	S
127	06	GrV	Propterea benedixit	C
127	07	Al	 All. Adducentur	K
127	08	Al	 All. Diffusa est gratia	S
127	09	Of	 Diffusa est gratia	BCKS
127	10	OfV	Eructavit	C S
127	11	OfV	Specie tua	C S
127	12	Cm	 Simile est regnum celorum	BCKS
127	13	CmP	Beati immaculati	B
128	00	Ru	 S Apollinaris
128	01	In	 Sacerdotes dei benedicite domino	B KS
128	02	InP	Memento david	B
128	03	Gr	 Inveni david	M B KS
128	04	GrV	Nihil proficiet	M B	S
128	05	Al	 All. Posui adiutorium	K
128	06	Al	 All. Inveni david	S
128	07	Of	 Veritas mea	B KS
128	08	OfV	Posui adiutorium	S
